Year,0Ð4,5Ð9,10Ð14,15Ð19,20Ð24,25Ð29,30Ð34,35Ð39,40Ð44,45Ð49,50Ð54,55Ð59,60Ð64,65Ð69,70Ð74,75Ð79,80Ð84,85+,Missing,Total
1980,0,0,0,1,4,18,62,134,326,667,"1,381","2,138","2,962","4,440","4,880","5,031","4,167","4,508",9,"30,728"
1981,0,0,1,2,4,20,46,136,297,667,"1,242","2,169","3,034","4,516","5,147","5,081","4,252","4,810",9,"31,433"
1982,2,0,0,2,6,16,67,143,312,621,"1,218","2,098","2,998","4,381","5,265","5,468","4,541","5,203",4,"32,345"
1983,0,0,0,3,11,28,47,156,299,558,"1,154","2,050","2,952","4,095","5,156","5,376","4,569","4,929",5,"31,388"
1984,0,0,1,0,7,16,72,143,325,547,931,"1,892","2,955","3,794","5,235","5,253","4,703","5,069",8,"30,951"
1985,0,0,0,1,5,22,43,131,287,531,990,"1,824","2,878","3,781","5,471","5,716","5,135","5,779",9,"32,603"
1986,0,0,0,1,5,14,48,156,303,527,907,"1,710","2,899","3,772","5,090","5,785","4,989","5,795",2,"32,003"
1987,0,0,0,3,9,19,49,120,260,517,856,"1,629","2,620","3,767","5,155","5,854","5,163","6,066",6,"32,093"
1988,0,0,0,0,8,19,48,135,305,474,812,"1,473","2,513","3,811","4,970","5,734","5,215","6,067",0,"31,584"
1989,0,0,0,0,2,25,40,136,237,479,773,"1,348","2,484","3,709","4,904","6,074","5,627","6,801",0,"32,639"
1990,0,0,0,5,8,21,42,114,269,418,715,"1,281","2,276","3,654","4,569","5,836","5,409","6,557",0,"31,174"
1991,0,0,0,4,7,13,42,106,249,429,647,"1,126","2,104","3,309","4,449","5,703","5,542","6,589",4,"30,323"
1992,2,0,0,0,5,11,51,102,250,436,700,"1,120","2,037","3,222","4,471","5,770","5,882","7,419",4,"31,482"
1993,0,0,1,0,6,12,46,121,223,378,644,"1,062","1,828","3,055","4,396","5,250","5,523","7,215",2,"29,762"
1994,0,0,0,3,5,14,51,106,197,410,635,928,"1,644","3,010","4,233","5,289","6,062","7,987",1,"30,575"
1995,2,0,0,0,8,12,49,122,227,404,642,956,"1,541","2,676","4,209","4,905","5,811","8,047",2,"29,613"
1996,0,0,0,4,5,22,45,106,220,409,610,896,"1,498","2,540","3,990","4,852","5,970","8,463",7,"29,637"
1997,0,0,0,1,5,12,52,128,207,396,623,894,"1,453","2,431","3,830","4,684","5,848","8,889",4,"29,457"
1998,2,0,0,1,2,22,50,121,221,358,592,862,"1,297","2,221","3,533","4,702","5,580","8,732",3,"28,299"
1999,0,0,3,3,10,17,44,109,209,368,589,857,"1,230","1,957","3,374","4,620","5,189","9,024",6,"27,609"
2000,1,0,0,2,6,15,44,115,217,367,577,775,"1,125","1,758","3,140","4,310","4,906","9,158",5,"26,521"
2001,0,0,1,1,4,16,61,113,204,356,573,825,"1,155","1,661","2,868","4,087","4,913","9,391",5,"26,234"
2002,0,0,0,2,2,22,39,93,202,352,542,825,"1,099","1,568","2,639","3,937","4,948","9,777",16,"26,063"
2003,0,0,0,4,4,17,52,95,192,372,526,795,"1,049","1,469","2,382","3,799","4,930","9,753",0,"25,439"
2004,4,0,1,0,8,17,40,102,194,357,496,775,"1,011","1,467","2,165","3,509","4,759","9,670",1,"24,576"
2005,1,0,0,0,10,16,41,99,212,376,515,753,962,"1,325","1,816","3,209","4,669","9,562",4,"23,570"
2006,1,0,0,2,5,14,49,97,187,320,512,672,939,"1,260","1,710","3,004","4,523","9,836",1,"23,132"
2007,2,0,0,1,5,12,38,88,175,320,489,713,947,"1,224","1,742","2,910","4,348","9,940",2,"22,956"
2008,0,0,1,1,4,16,45,96,180,340,473,681,"1,018","1,268","1,765","2,766","4,401","10,757",1,"23,813"
2009,3,0,0,2,10,15,44,87,195,310,483,645,975,"1,175","1,668","2,532","4,096","10,342",5,"22,587"
2010,0,0,0,0,7,11,40,78,156,327,465,680,914,"1,118","1,536","2,299","3,863","10,226",1,"21,721"
2011,1,0,0,0,5,21,36,75,157,298,479,679,970,"1,114","1,516","2,159","3,587","10,429",0,"21,526"
2012,0,0,0,3,3,7,38,68,165,253,439,588,818,"1,127","1,358","1,949","3,363","9,929",0,"20,108"
2013,0,0,0,2,2,11,30,70,122,283,431,636,845,"1,222","1,351","1,896","3,080","9,782",3,"19,766"
